t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.039084, 0.02, 1, 0, 0.0696148, -55.9792, 0, 0, 0
0.078575, 0.056, -1.18168, -14.7755, 1.60316, 0.665283, 1.15739, 0, -10.7999
0.115168, -0.015, -0.86736, -10.8826, 1.04314, 0.672913, 0.702641, 0, -7.26254
0.152916, 0.028, -0.672303, -8.03561, 0.644659, 0.634766, 0.381949, 0, -4.73786
0.187908, 0.017, -0.490832, -5.58653, 0.332069, 0.619507, 0.135905, -0.0109059, -2.70904
0.22262, 0.005, -0.352439, -3.65297, 0.102793, 3.17917, -0.0404095, -0.0109059, -1.19372
0.278958, 0.008, -0.178653, -1.16088, -0.166914, 3.37372, -0.24178, -0.0122105, 0.633122
0.318902, 0.055, -0.0845383, 0.0983835, -0.275784, 3.25546, -0.316294, -0.0122105, 1.42489
0.374923, 0.029, 0.0683688, 1.73533, -0.397799, 3.27454, -0.394487, 0.026, 2.36719
0.43257, -0.008, 0.125627, 2.34119, -0.38897, -24.9847, -0.371791, 0.026, 2.45667
0.479362, 0.032, 0.117317, 2.25659, -0.322336, -24.9847, -0.309297, 0.026, 2.11723
0.520945, 0.033, 0.143793, 2.34294, -0.287744, -24.9847, -0.274458, 0.026, 1.97416
0.572606, 0.009, 0.157134, 2.22257, -0.223813, -24.9847, -0.216379, 0.026, 1.6465
0.620228, -0.017, 0.130005, 1.78395, -0.13942, -24.9847, -0.145845, 0.026, 1.14854
0.679721, 0.006, 0.0712739, 1.07514, -0.0306577, -24.9847, -0.0583782, 0.026, 0.473303
0.717402, 0.015, 0.0654257, 0.881138, 0.000697633, -24.9847, -0.0337934, 0.026, 0.284023
0.76723, 0.031, 0.0619673, 0.666237, 0.0336107, -24.9847, -0.00866021, 0.026, 0.0841349
0.814469, -0.015, 0.0658639, 0.527582, 0.0538089, -24.9847, 0.00596566, 0.026, -0.0378807
0.865425, -0.003, 0.0152234, 0.0202896, 0.109871, -24.9847, 0.047051, 0.026, -0.417728
0.926261, -0.022, -0.00449086, -0.216643, 0.129054, -10.7483, 0.058166, -0.0126839, -0.559235
0.98264, -0.046, -0.0353105, -0.467115, 0.144697, 8.67233, 0.0680368, -0.0126839, -0.691335
1.0387, -0.045, -0.0728063, -0.697328, 0.155744, 6.07452, 0.0740315, -0.0154014, -0.798904
1.07789, -0.042, -0.0795928, -0.680482, 0.143604, 10.4996, 0.0631348, -0.0154014, -0.739088
1.11532, -0.055, -0.07854, -0.60243, 0.126755, 6.82983, 0.0490713, -0.0154014, -0.642761
1.15548, -0.049, -0.0849161, -0.567897, 0.115576, 7.90939, 0.0396136, -0.0151363, -0.584101
1.20785, -0.059, -0.0791999, -0.420472, 0.0919297, 6.58569, 0.0207993, -0.0151363, -0.440544
1.24271, -0.054, -0.0805822, -0.364602, 0.0828089, 7.06253, 0.0137669, -0.0162804, -0.386418
1.28083, -0.077, -0.0753894, -0.26087, 0.0693116, 6.21948, 0.00365238, -0.0162804, -0.30036
1.32049, -0.055, -0.0869678, -0.277476, 0.0696579, 6.28433, 0.0042927, -0.0175416, -0.308577
1.35992, -0.046, -0.0741481, -0.125471, 0.0524336, 5.91812, -0.00831253, -0.0175416, -0.193353
1.39054, -0.042, -0.0617405, -0.00450804, 0.040219, 5.92957, -0.0169335, -0.0175416, -0.108319
1.43049, -0.04, -0.0470549, 0.126919, 0.0283924, 5.71213, -0.0248198, -0.0151363, -0.0227015
1.48181, -0.053, -0.0337709, 0.232786, 0.0215725, 5.65491, -0.0284256, -0.0151363, 0.0334256
1.5295, -0.012, -0.0399614, 0.182571, 0.0316554, 5.51758, -0.0192464, 0.026, -0.0269992
1.57009, -0.013, -0.0110952, 0.370986, 0.0168598, -24.9847, -0.0306203, 0.026, 0.0892476
1.60952, 0.011, 0.00208752, 0.423035, 0.0176709, -24.9847, -0.0298709, 0.026, 0.0997798
1.6625, -0.022, 0.0334626, 0.56527, 0.0111966, -24.9847, -0.0346021, 0.026, 0.167752
1.69261, -0.026, 0.0189783, 0.404968, 0.0331033, -24.9847, -0.0178729, 0.026, 0.0281827
1.73534, 0.005, 8.04599e-05, 0.203721, 0.0588805, -24.9847, 0.00131981, 0.026, -0.138746
1.77345, 0.023, 0.0113914, 0.233579, 0.0574358, -1.44806, -0.000557188, -0.0122105, -0.122208
1.82245, 0.025, 0.0335563, 0.316254, 0.0492743, 31.8047, -0.00624471, -0.0122105, -0.0619538
1.86247, 0.018, 0.039755, 0.291948, 0.0530709, 38.4727, -0.00282218, -0.0110713, -0.0839533
1.90265, 0.006, 0.0350066, 0.194713, 0.0640989, 24.8657, 0.00592225, -0.0110713, -0.157607
1.9326, 0.008, 0.0244522, 0.0832838, 0.0754665, 16.7709, 0.0146181, -0.0110713, -0.236943
1.97077, 0.005, 0.0158293, -0.0117057, 0.0838879, 12.0445, 0.0208721, -0.0120356, -0.298446
2.01061, -0.005, 0.00721176, -0.0942007, 0.0899696, 9.78241, 0.0251958, -0.0120356, -0.346262
2.04278, -0.018, -0.00319637, -0.17278, 0.0955834, 8.54645, 0.029114, -0.0120356, -0.39141
2.08244, -0.021, -0.0211218, -0.29065, 0.104043, 7.90176, 0.034987, -0.0135987, -0.459795
2.11528, 0.016, -0.030632, -0.335306, 0.104695, 7.25708, 0.0349468, -0.0135987, -0.47422
2.15499, -0.047, -0.00906152, -0.154409, 0.0810289, 6.78787, 0.0164465, -0.0115762, -0.319991
