t ,hm, hest, vest, Nest, dest, u
0.100005, 0.0043, 1, 0, 0.0696148, 0, -0.225267
0.218655, -0.0018, -1.28346, -4.41626, 0.130851, 0.0213778, -1.12226
0.318656, 0.0027, 0.883969, 0.2384, 0.0354075, -0.00370072, 0.0833506
0.425428, -0.0025, -0.610699, -2.50341, -0.0312983, 0.0105052, 0.17711
0.538112, -0.0035, 0.352775, 0.534999, -0.0540986, -0.00117901, 0.858648
0.638113, 0.0003, -0.268425, -0.0138339, -0.0173932, 0.00516434, 0.670776
0.74722, -0.0002, 0.262457, 1.54073, 0.0631343, 0.000180003, 0.453873
0.847221, 0.0021, -0.0628794, 0.620603, 0.144259, 0.00469198, -0.188678
0.95308, 0.0041, 0.112521, 0.363204, 0.186027, 0.00361806, -0.56096
1.0631, -0.0015, -0.0722295, -0.928269, 0.170661, 0.00574181, -0.765315
1.17309, 0.0033, -0.033905, -1.37129, 0.105842, 0.00442738, -0.506786
1.28308, 0.0047, -0.110915, -1.51126, 0.0201124, 0.00373533, -0.00642248
1.3831, 0.0044, -0.0475976, -0.784052, -0.0413608, 0.00158671, 0.542641
1.4831, -0.0029, -0.0329436, -0.0137091, -0.0442052, 0.00075373, 0.765006
1.5831, 0.0004, 0.0234933, 0.790997, 0.0122554, 0.000211665, 0.627953
1.6831, -0.0024, 0.0603325, 1.01694, 0.0887057, 0.000595964, 0.219013
1.80308, 0.0042, 0.0487841, 0.64784, 0.154593, 0.00165608, -0.273973
1.91307, -0.0035, 0.0283859, -0.266915, 0.186072, 0.00263515, -0.705714
2.01307, 0.0034, -0.0584819, -1.14377, 0.159687, 0.00319076, -0.759507
2.13308, -0.0049, -0.0611226, -1.50677, 0.0872382, 0.00215637, -0.421414
2.23878, -0.0035, -0.116686, -1.44968, -0.0013913, 0.00108301, 0.14369
2.33878, 0.0021, -0.0560496, -0.650317, -0.0499324, -0.000871246, 0.635344
2.44123, -0.0025, -0.0128716, 0.307111, -0.0375354, -0.00193369, 0.808609
2.54123, 0.003, 0.0330314, 0.906548, 0.0208157, -0.00209645, 0.607353
2.64123, 0.0027, 0.0774168, 1.094, 0.120815, -0.00147831, 0.0441712
2.74123, -0.004, 0.0531244, 0.517907, 0.182034, -0.000274301, -0.473232
2.84253, 0.0029, 0.00673576, -0.307461, 0.188501, 0.000598191, -0.722708
2.9451, 0.0018, -0.0337383, -1.1326, 0.137919, 0.00066784, -0.630817
3.0451, 0.0035, -0.0823943, -1.45624, 0.0646741, 7.27615e-05, -0.263821
3.14549, 0, -0.0729648, -1.16669, -0.00255436, -0.00137876, 0.216669
3.25309, 0.0007, -0.05932, -0.576585, -0.0298102, -0.00249713, 0.537218
3.36867, 0.0054, -0.0017335, 0.298797, -0.00877923, -0.00364952, 0.632171
3.46867, -0.0056, 0.0449002, 0.801641, 0.0490388, -0.00378101, 0.407669
3.56867, -0.0008, 0.0333952, 0.710095, 0.117336, -0.00288816, -0.0243578
3.66868, -0.0014, 0.0437737, 0.21435, 0.16445, -0.00224194, -0.445249
3.76868, 0.0013, -0.0151756, -0.536573, 0.163986, -0.00149327, -0.629041
